2026-07-01 03:54:43 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `physicaldevice` (`id`,`serialnumber`,`location_id`,`status`,`brand_id`,`model_id`,`asset_number`,`purchase_date`,`end_of_warranty`,`finalclass`) VALUES ('66911', '9E2133T16585', 0, 'production', 0, 0, '9E2133T16585', NULL, NULL, 'PowerSource'), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`physicaldevice`, CONSTRAINT `fk_physdev_location` FOREIGN KEY (`location_id`) REFERENCES `location` (`id`) ON DELETE SET NULL) | IssueLog |||
2026-07-11 15:25:51 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 15:32:03 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 15:38:28 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 15:40:54 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 15:43:15 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 15:48:08 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 16:01:47 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 16:03:58 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 16:09:04 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 16:12:02 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 16:16:13 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 16:31:27 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 16:34:10 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 18:41:30 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 18:45:06 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 18:47:08 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 18:50:01 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 19:12:06 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 19:14:57 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 19:18:06 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 19:34:54 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 20:18:08 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 20:21:27 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 20:23:28 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 20:27:40 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 20:42:38 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 20:45:03 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 20:49:18 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 20:51:22 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 20:56:06 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 21:12:22 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 21:15:06 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 21:17:39 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 21:20:09 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 21:26:52 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 21:53:43 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 21:55:58 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 21:58:56 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 22:06:18 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 22:22:45 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 22:26:02 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 22:30:20 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 22:33:04 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 22:39:14 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 23:01:12 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 23:03:19 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 23:05:21 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 23:13:41 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 23:31:28 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 23:33:52 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 23:43:34 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 23:47:59 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 23:52:34 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-11 23:55:03 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 00:07:50 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 00:10:16 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 02:24:08 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 02:28:32 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 02:32:24 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 02:36:33 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
2026-07-12 02:51:42 | Error   | 1     | Failed to issue SQL query: query = INSERT INTO `networkinterface` (`name`,`finalclass`,`obsolescence_date`) VALUES ('docker748581a', 'PhysicalInterface', NULL), mysql_errno = 1452, mysql_error = Cannot add or update a child row: a foreign key constraint fails (`infra`.`networkinterface`, CONSTRAINT `fk_netint_physint` FOREIGN KEY (`id`) REFERENCES `physicalinterface` (`id`) ON DELETE CASCADE) | IssueLog |||
